"ENSEMBL_ID"	"SPECIES_ID"	"GENE_CHROM"	"GENE_STRAND"	"GENE_START"	"GENE_END"	"GENE_SYMBOL"	"GENE_NAME"	"GENE_SYNONYMS"
"ENSMUSG00000086430"	"Mm"	"2"	"1"	"5037280"	"5041133"	"4930551O13Rik"	"RIKEN cDNA 4930551O13 gene"	""
"ENSMUSG00000097770"	"Mm"	"2"	"-1"	"5137749"	"5230864"	"Gm26776"	"predicted gene, 26776"	""
"ENSMUSG00000026676"	"Mm"	"2"	"1"	"5137776"	"5230878"	"Ccdc3"	"coiled-coil domain containing 3"	"2310045O21Rik"
"ENSMUSG00000081005"	"Mm"	"2"	"1"	"5156392"	"5157217"	"Gm13198"	"predicted gene 13198"	""
"ENSMUSG00000084606"	"Mm"	"2"	"-1"	"5259929"	"5260115"	"Gm23118"	"predicted gene, 23118"	""
"ENSMUSG00000080820"	"Mm"	"2"	"1"	"5283650"	"5283874"	"Gm13197"	"predicted gene 13197"	""
"ENSMUSG00000039145"	"Mm"	"2"	"-1"	"5293457"	"5714515"	"Camk1d"	"calcium/calmodulin-dependent protein kinase ID"	"mCKLiK||CKLiK||E030025C11Rik||CaMKIdelta||A630059D12Rik"
"ENSMUSG00000082013"	"Mm"	"2"	"1"	"5603571"	"5604161"	"Gm13216"	"predicted gene 13216"	""
"ENSMUSG00000039128"	"Mm"	"2"	"-1"	"5794294"	"5845164"	"Cdc123"	"cell division cycle 123"	"AA959893||G431001I09Rik"
"ENSMUSG00000025817"	"Mm"	"2"	"1"	"5845019"	"5871895"	"Nudt5"	"nudix (nucleoside diphosphate linked moiety X)-type motif 5"	""
"ENSMUSG00000056718"	"Mm"	"2"	"-1"	"5862080"	"5862934"	"Gm13199"	"predicted gene 13199"	""
"ENSMUSG00000025816"	"Mm"	"2"	"-1"	"5870987"	"5895432"	"Sec61a2"	"Sec61, alpha subunit 2 (S. cerevisiae)"	""
"ENSMUSG00000085818"	"Mm"	"2"	"1"	"5895510"	"5900131"	"Gm13267"	"predicted gene 13267"	""
"ENSMUSG00000025815"	"Mm"	"2"	"-1"	"5896115"	"5942792"	"Dhtkd1"	"dehydrogenase E1 and transketolase domain containing 1"	"C330018I04Rik"
"ENSMUSG00000043241"	"Mm"	"2"	"1"	"5951469"	"6056703"	"Upf2"	"UPF2 regulator of nonsense transcripts homolog (yeast)"	""
"ENSMUSG00000045319"	"Mm"	"2"	"-1"	"6097607"	"6130211"	"Proser2"	"proline and serine rich 2"	"5430407P10Rik"
"ENSMUSG00000082332"	"Mm"	"2"	"-1"	"6132208"	"6133956"	"Gm13384"	"predicted gene 13384"	""
"ENSMUSG00000102887"	"Mm"	"2"	"1"	"6132869"	"6140568"	"RP23-413M3.5"	""	""
"ENSMUSG00000039063"	"Mm"	"2"	"-1"	"6188465"	"6213033"	"Echdc3"	"enoyl Coenzyme A hydratase domain containing 3"	"AI662097||2310005D12Rik"
"ENSMUSG00000087125"	"Mm"	"2"	"1"	"6193251"	"6321611"	"A230108P19Rik"	"RIKEN cDNA A230108P19 gene"	""
"ENSMUSG00000087485"	"Mm"	"2"	"-1"	"6255946"	"6257266"	"Gm13383"	"predicted gene 13383"	""
"ENSMUSG00000039046"	"Mm"	"2"	"1"	"6322667"	"6446390"	"Usp6nl"	"USP6 N-terminal like"	"TRE2NL||RNTRE||mKIAA0019||AI316785"
"ENSMUSG00000085716"	"Mm"	"2"	"-1"	"6431786"	"6436033"	"Gm13388"	"predicted gene 13388"	""
"ENSMUSG00000086109"	"Mm"	"2"	"1"	"6472000"	"6478619"	"Gm13391"	"predicted gene 13391"	""
"ENSMUSG00000102599"	"Mm"	"2"	"1"	"6479690"	"6483110"	"RP23-256D19.3"	""	""
"ENSMUSG00000002107"	"Mm"	"2"	"-1"	"6539694"	"7509563"	"Celf2"	"CUGBP, Elav-like family member 2"	"CUG-BP2||Cugbp2||B230345P09Rik||Napor||Etr-3||CELF-2||mETR-3||ETR-3||B230218O03||C88023||D230046B21Rik||Napor-2"
"ENSMUSG00000087079"	"Mm"	"2"	"1"	"6884270"	"6886924"	"Gm13389"	"predicted gene 13389"	""
"ENSMUSG00000075538"	"Mm"	"2"	"-1"	"6932541"	"6935081"	"Gm10855"	"predicted gene 10855"	""
"ENSMUSG00000103412"	"Mm"	"2"	"1"	"6940625"	"6951061"	"RP23-245A10.4"	""	""
"ENSMUSG00000062319"	"Mm"	"2"	"-1"	"6950453"	"6951680"	"Gm10115"	"predicted gene 10115"	""
"ENSMUSG00000065824"	"Mm"	"2"	"-1"	"7076094"	"7076414"	"Gm26315"	"predicted gene, 26315"	""
"ENSMUSG00000097774"	"Mm"	"2"	"1"	"7077265"	"7081313"	"Gm26565"	"predicted gene, 26565"	""
"ENSMUSG00000077396"	"Mm"	"2"	"1"	"7350097"	"7350193"	"Gm24340"	"predicted gene, 24340"	""
"ENSMUSG00000099424"	"Mm"	"2"	"1"	"7529939"	"7531307"	"Gm28641"	"predicted gene 28641"	""
"ENSMUSG00000083252"	"Mm"	"2"	"1"	"7631076"	"7631348"	"Gm13210"	"predicted gene 13210"	""
"ENSMUSG00000085070"	"Mm"	"2"	"-1"	"7716151"	"7781408"	"Gm13211"	"predicted gene 13211"	""
"ENSMUSG00000083269"	"Mm"	"2"	"-1"	"8147212"	"8147865"	"Gm13254"	"predicted gene 13254"	""
"ENSMUSG00000088574"	"Mm"	"2"	"-1"	"8472094"	"8472384"	"Gm24534"	"predicted gene, 24534"	""
"ENSMUSG00000084374"	"Mm"	"2"	"1"	"8633937"	"8634483"	"Gm13255"	"predicted gene 13255"	""
"ENSMUSG00000082953"	"Mm"	"2"	"-1"	"9041124"	"9042484"	"Gm13217"	"predicted gene 13217"	""
"ENSMUSG00000085580"	"Mm"	"2"	"1"	"9189515"	"9197477"	"1700061F12Rik"	"RIKEN cDNA 1700061F12 gene"	""
"ENSMUSG00000095951"	"Mm"	"2"	"-1"	"9240756"	"9240832"	"Gm23963"	"predicted gene, 23963"	""
"ENSMUSG00000083423"	"Mm"	"2"	"-1"	"9270080"	"9270509"	"Gm13221"	"predicted gene 13221"	""
"ENSMUSG00000079604"	"Mm"	"2"	"1"	"9352431"	"9447676"	"Gm13219"	"predicted gene 13219"	""
"ENSMUSG00000081202"	"Mm"	"2"	"1"	"9575836"	"9576343"	"Gm13220"	"predicted gene 13220"	""
"ENSMUSG00000079603"	"Mm"	"2"	"-1"	"9591219"	"9597843"	"Gm13218"	"predicted gene 13218"	""
"ENSMUSG00000104276"	"Mm"	"2"	"-1"	"9630646"	"9631341"	"RP23-141B15.3"	""	""
"ENSMUSG00000015619"	"Mm"	"2"	"-1"	"9857078"	"9890034"	"Gata3"	"GATA binding protein 3"	"jal||Gata-3"
"ENSMUSG00000086618"	"Mm"	"2"	"1"	"9877256"	"9878869"	"Gm13256"	"predicted gene 13256"	""
"ENSMUSG00000025783"	"Mm"	"2"	"1"	"9881252"	"9883921"	"4930412O13Rik"	"RIKEN cDNA 4930412O13 gene"	"Gm10853"
"ENSMUSG00000079602"	"Mm"	"2"	"-1"	"9883041"	"9889540"	"9230102O04Rik"	"RIKEN cDNA 9230102O04 gene"	""
"ENSMUSG00000075534"	"Mm"	"2"	"1"	"9906178"	"9914678"	"Gm13262"	"predicted gene 13262"	""
"ENSMUSG00000025782"	"Mm"	"2"	"-1"	"9914552"	"10048596"	"Taf3"	"TAF3 RNA polymerase II, TATA box binding protein (TBP)-associated factor"	"mTAFII140||140kDa||TAF140||4933439M23Rik||TAFII140||TAFII-140||AW539625"
"ENSMUSG00000103570"	"Mm"	"2"	"1"	"10047838"	"10049519"	"RP23-393G10.4"	""	""
"ENSMUSG00000025781"	"Mm"	"2"	"-1"	"10056016"	"10080510"	"Atp5c1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"	"1700094F02Rik||F1 gamma"
"ENSMUSG00000077733"	"Mm"	"2"	"-1"	"10075653"	"10075780"	"Gm23608"	"predicted gene, 23608"	""
"ENSMUSG00000037262"	"Mm"	"2"	"1"	"10080593"	"10092806"	"Kin"	"antigenic determinant of rec-A protein"	"Kin17"
"ENSMUSG00000037254"	"Mm"	"2"	"-1"	"10094593"	"10131396"	"Itih2"	"inter-alpha trypsin inhibitor, heavy chain 2"	"AI747202||Itih-2||Intin2"
"ENSMUSG00000025780"	"Mm"	"2"	"1"	"10153571"	"10256529"	"Itih5"	"inter-alpha (globulin) inhibitor H5"	"E130106B02||4631408O11Rik||5430408M01Rik"
"ENSMUSG00000086748"	"Mm"	"2"	"-1"	"10339283"	"10374041"	"Gm13261"	"predicted gene 13261"	""
"ENSMUSG00000061186"	"Mm"	"2"	"1"	"10370510"	"10595253"	"Sfmbt2"	"Scm-like with four mbt domains 2"	"D2Wsu23e||D330030P06Rik"
"ENSMUSG00000080500"	"Mm"	"2"	"1"	"10465287"	"10465407"	"Gm22072"	"predicted gene, 22072"	""
"ENSMUSG00000080627"	"Mm"	"2"	"1"	"10465760"	"10465867"	"Gm22677"	"predicted gene, 22677"	""
"ENSMUSG00000092793"	"Mm"	"2"	"1"	"10466663"	"10466746"	"Mir466m"	"microRNA 466m"	"mmu-mir-466m"
"ENSMUSG00000077972"	"Mm"	"2"	"1"	"10466944"	"10467037"	"Mir466f-1"	"microRNA 466f-1"	"mmu-mir-466f-1||Mirn466f-1"
"ENSMUSG00000077038"	"Mm"	"2"	"1"	"10467229"	"10467349"	"Mir669f"	"microRNA 669f"	"mmu-mir-669f||Mirn669f"
"ENSMUSG00000080653"	"Mm"	"2"	"1"	"10467495"	"10467613"	"Mir669e"	"microRNA 669e"	"Mirn669e||mmu-mir-669e"
"ENSMUSG00000076126"	"Mm"	"2"	"1"	"10467790"	"10467886"	"Mir669b"	"microRNA 669b"	"mir 669b||Mirn669b||mmu-mir-669b"
"ENSMUSG00000077131"	"Mm"	"2"	"1"	"10468069"	"10468172"	"Gm23578"	"predicted gene, 23578"	""
"ENSMUSG00000077834"	"Mm"	"2"	"1"	"10468343"	"10468463"	"Mir669d"	"microRNA 669d"	"Mirn669d||mmu-mir-669d"
"ENSMUSG00000077998"	"Mm"	"2"	"1"	"10468675"	"10468768"	"Mir466f-2"	"microRNA 466f-2"	"Mirn466f-2||mmu-mir-466f-2"
"ENSMUSG00000076959"	"Mm"	"2"	"1"	"10468971"	"10469068"	"Mir669l"	"microRNA 669l"	"mmu-mir-669l"
"ENSMUSG00000080504"	"Mm"	"2"	"1"	"10471644"	"10471729"	"Mir669d-2"	"microRNA 669d-2"	"mmu-mir-669d-2"
"ENSMUSG00000077981"	"Mm"	"2"	"1"	"10471953"	"10472046"	"Mir466f-3"	"microRNA 466f-3"	"mmu-mir-466f-3||Mirn466f-3"
"ENSMUSG00000076983"	"Mm"	"2"	"1"	"10472254"	"10472343"	"Mir297a-2"	"microRNA 297a-2"	"mmu-mir-297a-2"
"ENSMUSG00000078026"	"Mm"	"2"	"1"	"10472540"	"10472623"	"Mir466o"	"microRNA 466o"	"mmu-mir-466o||mmu-mir-4660"
"ENSMUSG00000094165"	"Mm"	"2"	"1"	"10473351"	"10473477"	"Gm26073"	"predicted gene, 26073"	""
"ENSMUSG00000077049"	"Mm"	"2"	"1"	"10473931"	"10474027"	"Mir467c"	"microRNA 467c"	"Mirn467c||mmu-mir-467c"
"ENSMUSG00000095004"	"Mm"	"2"	"1"	"10474215"	"10474304"	"Mir466b-1"	"microRNA 466b-1"	"Mirn466b-1||mmu-mir-466b-1||Mir466b-1a||Mirn466b-1a"
"ENSMUSG00000076028"	"Mm"	"2"	"1"	"10474433"	"10474541"	"Mir669a-3"	"microRNA 669a-3"	"Mirn669a-3||mmu-mir-669a-3||mir-669a-3"
"ENSMUSG00000094297"	"Mm"	"2"	"1"	"10475300"	"10475426"	"Mir669k"	"microRNA 669k"	"Mirn669k||mmu-mir-669k"
"ENSMUSG00000095843"	"Mm"	"2"	"1"	"10475500"	"10475620"	"Gm26491"	"predicted gene, 26491"	""
"ENSMUSG00000096624"	"Mm"	"2"	"1"	"10476346"	"10476418"	"Mir467a-1"	"microRNA 467a-1"	"mmu-mir-467a-1||Mirn467||mmu-mir-467a||Mirn467a-1||Mirn467a||mir 467a||mir 467||mmu-mir-467"
"ENSMUSG00000095269"	"Mm"	"2"	"1"	"10476628"	"10476713"	"Mir466b-8"	"microRNA 466b-8"	"mmu-mir-466b-8"
"ENSMUSG00000096583"	"Mm"	"2"	"1"	"10476853"	"10476949"	"Mir669a-1"	"microRNA 669a-1"	"Mirn669a-1a||Mir669a-1a||mir-669a-1||Mirn669a-1||mmu-mir-669a-1"
"ENSMUSG00000080459"	"Mm"	"2"	"1"	"10477150"	"10477272"	"Mir669g"	"microRNA 669g"	"mmu-mir-669g||Mirn669g"
"ENSMUSG00000095938"	"Mm"	"2"	"1"	"10477710"	"10477836"	"Gm25701"	"predicted gene, 25701"	""
"ENSMUSG00000095340"	"Mm"	"2"	"1"	"10477910"	"10478030"	"Mir669j"	"microRNA 669j"	"Mirn669j||mmu-mir-669j"
"ENSMUSG00000096027"	"Mm"	"2"	"1"	"10478798"	"10478880"	"Mir467a-2"	"microRNA 467a-2"	"mmu-mir-467a||Mirn467a-2||mmu-mir-467a-2"
"ENSMUSG00000096128"	"Mm"	"2"	"1"	"10479086"	"10479171"	"Mir466e"	"microRNA 466e"	"Mir466e-2||Mirn466e-2||mmu-mir-466e"
"ENSMUSG00000093951"	"Mm"	"2"	"1"	"10479311"	"10479407"	"Mir669a-4"	"microRNA 669a-4"	"mmu-mir-669a-4"
"ENSMUSG00000095336"	"Mm"	"2"	"1"	"10480165"	"10480291"	"Gm24315"	"predicted gene, 24315"	""
"ENSMUSG00000094190"	"Mm"	"2"	"1"	"10480365"	"10480485"	"Gm25451"	"predicted gene, 25451"	""
"ENSMUSG00000095509"	"Mm"	"2"	"1"	"10481248"	"10481320"	"Mir467b"	"microRNA 467b"	"mmu-mir-467b||Mirn467b||mir 467b"
"ENSMUSG00000095575"	"Mm"	"2"	"1"	"10481531"	"10481620"	"Mir466c-1"	"microRNA 466c-1"	"Mirn466c-1||mmu-mir-466c-1||Mirn466c||mmu-mir-466c"
"ENSMUSG00000094547"	"Mm"	"2"	"1"	"10481757"	"10481853"	"Mir669a-5"	"microRNA 669a-5"	"mmu-mir-669a-5"
"ENSMUSG00000094927"	"Mm"	"2"	"1"	"10482612"	"10482738"	"Gm24761"	"predicted gene, 24761"	""
"ENSMUSG00000080405"	"Mm"	"2"	"1"	"10482812"	"10482931"	"Gm23651"	"predicted gene, 23651"	""
"ENSMUSG00000095198"	"Mm"	"2"	"1"	"10483678"	"10483760"	"Mir467a-3"	"microRNA 467a-3"	"Mirn467a-3||mmu-mir-467a||mmu-mir-467a-3"
"ENSMUSG00000094659"	"Mm"	"2"	"1"	"10483966"	"10484055"	"Mir466c-2"	"microRNA 466c-2"	"Mirn466c-2||mmu-mir-466c-2||mmu-mir-466c"
"ENSMUSG00000096077"	"Mm"	"2"	"1"	"10484192"	"10484288"	"Mir669a-6"	"microRNA 669a-6"	"mmu-mir-669a-6"
"ENSMUSG00000096264"	"Mm"	"2"	"1"	"10484490"	"10484613"	"Gm23108"	"predicted gene, 23108"	""
"ENSMUSG00000096651"	"Mm"	"2"	"1"	"10485051"	"10485176"	"Gm25680"	"predicted gene, 25680"	""
"ENSMUSG00000094101"	"Mm"	"2"	"1"	"10485250"	"10485369"	"Gm22775"	"predicted gene, 22775"	""
"ENSMUSG00000096492"	"Mm"	"2"	"1"	"10486135"	"10486217"	"Mir467a-4"	"microRNA 467a-4"	"mmu-mir-467a-4||mmu-mir-467a||Mirn467a-4"
"ENSMUSG00000096239"	"Mm"	"2"	"1"	"10486423"	"10486512"	"Mir466b-4"	"microRNA 466b-4"	"mmu-mir-466b-4"
"ENSMUSG00000094899"	"Mm"	"2"	"1"	"10486649"	"10486745"	"Mir669a-7"	"microRNA 669a-7"	"mmu-mir-669a-7"
"ENSMUSG00000094363"	"Mm"	"2"	"1"	"10486946"	"10487068"	"Gm26060"	"predicted gene, 26060"	""
"ENSMUSG00000095884"	"Mm"	"2"	"1"	"10487507"	"10487633"	"Gm26431"	"predicted gene, 26431"	""
"ENSMUSG00000094506"	"Mm"	"2"	"1"	"10487704"	"10487824"	"Gm26229"	"predicted gene, 26229"	""
"ENSMUSG00000094159"	"Mm"	"2"	"1"	"10488599"	"10488681"	"Mir467a-5"	"microRNA 467a-5"	"mmu-mir-467a||Mirn467a-5||mmu-mir-467a-5"
"ENSMUSG00000096113"	"Mm"	"2"	"1"	"10488887"	"10488974"	"Mir466b-5"	"microRNA 466b-5"	"mmu-mir-466b-5"
"ENSMUSG00000096134"	"Mm"	"2"	"1"	"10489116"	"10489202"	"Mir669p-1"	"microRNA 669p-1"	"mmu-mir-669p-1||mmu-mir-699p-1"
"ENSMUSG00000094009"	"Mm"	"2"	"1"	"10489410"	"10489533"	"Gm24167"	"predicted gene, 24167"	""
"ENSMUSG00000096782"	"Mm"	"2"	"1"	"10489971"	"10490096"	"Gm24640"	"predicted gene, 24640"	""
"ENSMUSG00000096835"	"Mm"	"2"	"1"	"10490167"	"10490287"	"Gm23288"	"predicted gene, 23288"	""
"ENSMUSG00000096587"	"Mm"	"2"	"1"	"10491048"	"10491130"	"Mir467a-6"	"microRNA 467a-6"	"mmu-mir-467a||Mirn467a-6||mmu-mir-467a-6"
"ENSMUSG00000095536"	"Mm"	"2"	"1"	"10491336"	"10491425"	"Gm25285"	"predicted gene, 25285"	""
"ENSMUSG00000096602"	"Mm"	"2"	"1"	"10491562"	"10491658"	"Mir669a-8"	"microRNA 669a-8"	"mmu-mir-669a-8"
"ENSMUSG00000095786"	"Mm"	"2"	"1"	"10491860"	"10491983"	"Gm24673"	"predicted gene, 24673"	""
"ENSMUSG00000096748"	"Mm"	"2"	"1"	"10492421"	"10492546"	"Gm22635"	"predicted gene, 22635"	""
"ENSMUSG00000096880"	"Mm"	"2"	"1"	"10492620"	"10492739"	"Gm23569"	"predicted gene, 23569"	""
"ENSMUSG00000094688"	"Mm"	"2"	"1"	"10493510"	"10493592"	"Mir467a-7"	"microRNA 467a-7"	"mmu-mir-467a-7||mmu-mir-467a||Mirn467a-7"
"ENSMUSG00000094261"	"Mm"	"2"	"1"	"10493798"	"10493887"	"Mir466b-6"	"microRNA 466b-6"	"mmu-mir-466b-6"
"ENSMUSG00000095225"	"Mm"	"2"	"1"	"10494024"	"10494120"	"Mir669a-9"	"microRNA 4669a-9"	"mmu-mir-4669a-9||mmu-mir-669a-9"
"ENSMUSG00000093995"	"Mm"	"2"	"1"	"10494321"	"10494443"	"Gm26426"	"predicted gene, 26426"	""
"ENSMUSG00000094709"	"Mm"	"2"	"1"	"10494882"	"10495008"	"Gm24488"	"predicted gene, 24488"	""
"ENSMUSG00000094067"	"Mm"	"2"	"1"	"10495079"	"10495199"	"Gm25158"	"predicted gene, 25158"	""
"ENSMUSG00000096512"	"Mm"	"2"	"1"	"10495980"	"10496062"	"Mir467a-8"	"microRNA 467a-8"	"Gm22705||Mirn467a-8||mmu-mir-467a||mmu-mir-467a-8"
"ENSMUSG00000096360"	"Mm"	"2"	"1"	"10496268"	"10496355"	"Mir466b-7"	"microRNA 466b-7"	"mmu-mir-466b-7"
"ENSMUSG00000093900"	"Mm"	"2"	"1"	"10496497"	"10496583"	"Mir669p-2"	"microRNA 669p-2"	"mmu-mir-669p-2"
"ENSMUSG00000095151"	"Mm"	"2"	"1"	"10496791"	"10496914"	"Gm24028"	"predicted gene, 24028"	""
"ENSMUSG00000094457"	"Mm"	"2"	"1"	"10497352"	"10497477"	"Gm22626"	"predicted gene, 22626"	""
"ENSMUSG00000093914"	"Mm"	"2"	"1"	"10497548"	"10497668"	"Gm22166"	"predicted gene, 22166"	""
"ENSMUSG00000095222"	"Mm"	"2"	"1"	"10498393"	"10498475"	"Mir467a-9"	"microRNA 467a-9"	"mmu-mir-467a-9"
"ENSMUSG00000076966"	"Mm"	"2"	"1"	"10498685"	"10498766"	"Mir466b-2"	"microRNA 466b-2"	"mmu-mir-466b-2||Mirn466b-2"
"ENSMUSG00000095036"	"Mm"	"2"	"1"	"10498907"	"10499003"	"Mir669a-10"	"microRNA 669a-10"	"mmu-mir-669a-10"
"ENSMUSG00000080649"	"Mm"	"2"	"1"	"10499204"	"10499326"	"Gm26156"	"predicted gene, 26156"	""
